ID,URL
1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,google.co.in
8,reddit.com
9,qq.com
10,taobao.com
11,amazon.com
12,tmall.com
13,twitter.com
14,google.co.jp
15,vk.com
16,live.com
17,sohu.com
18,instagram.com
19,jd.com
20,sina.com.cn
21,weibo.com
22,360.cn
23,google.de
24,google.co.uk
25,google.com.br
26,list.tmall.com
27,google.fr
28,linkedin.com
29,google.ru
30,yandex.ru
31,google.it
32,netflix.com
33,google.com.hk
34,google.es
35,yahoo.co.jp
36,google.com.mx
37,pornhub.com
38,google.ca
39,t.co
40,bing.com
41,twitch.tv
42,xvideos.com
43,ebay.com
44,alipay.com
45,imgur.com
46,msn.com
47,wordpress.com
48,ok.ru
49,office.com
50,microsoft.com
51,mail.ru
52,aliexpress.com
53,livejasmin.com
54,hao123.com
55,tumblr.com
56,microsoftonline.com
57,imdb.com
58,blogspot.com
59,csdn.net
60,apple.com
61,stackoverflow.com
62,google.com.au
63,google.com.tr
64,amazon.co.jp
65,wikia.com
66,github.com
67,google.com.tw
68,paypal.com
69,whatsapp.com
70,google.co.id
71,detail.tmall.com
72,google.pl
73,popads.net
74,pinterest.com
75,xhamster.com
76,espn.com
77,adobe.com
78,amazon.in
79,coccoc.com
80,google.com.ar
81,googleusercontent.com
82,diply.com
83,dropbox.com
84,amazon.de
85,mozilla.org
86,bongacams.com
87,google.com.ua
88,tianya.cn
89,nicovideo.jp
90,xnxx.com
91,so.com
92,deloton.com
93,txxx.com
94,google.com.pk
95,savefrom.net
96,amazon.co.uk
97,pixnet.net
98,uptodown.com
99,bbc.com
100,bbc.co.uk
